V(__) I(__) lux CurrCoeff. CurrA/m^-2. lux/m^-1
0.00000e+00 1.28682e-06 0.1 1.28682E-05 2.8596E-01 2.222222E+04
5.00000e-01 6.39212e-03 0.1 6.39212E-02 1.420471E+03 2.222222E+04
1.00000e+00 1.27862e-02 0.1 1.27862E-01 2.841378E+03 2.222222E+04
1.50000e+00 1.91821e-02 0.1 1.91821E-01 4.262689E+03 2.222222E+04
2.00000e+00 2.55731e-02 0.1 2.55731E-01 5.682911E+03 2.222222E+04
2.50000e+00 3.19421e-02 0.1 3.19421E-01 7.098244E+03 2.222222E+04
3.00000e+00 3.83039e-02 0.1 3.83039E-01 8.511978E+03 2.222222E+04
3.50000e+00 4.46467e-02 0.1 4.46467E-01 9.921489E+03 2.222222E+04
4.00000e+00 5.09301e-02 0.1 5.09301E-01 1.13178E+04 2.222222E+04
4.50000e+00 5.72222e-02 0.1 5.72222E-01 1.271604E+04 2.222222E+04
5.00000e+00 6.34562e-02 0.1 6.34562E-01 1.410138E+04 2.222222E+04
5.50000e+00 6.96447e-02 0.1 6.96447E-01 1.54766E+04 2.222222E+04
6.00000e+00 7.57587e-02 0.1 7.57587E-01 1.683527E+04 2.222222E+04
6.50000e+00 8.18667e-02 0.1 8.18667E-01 1.81926E+04 2.222222E+04
7.00000e+00 8.79128e-02 0.1 8.79128E-01 1.953618E+04 2.222222E+04
7.50000e+00 9.41124e-02 0.1 9.41124E-01 2.091387E+04 2.222222E+04
8.00000e+00 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
8.50000e+00 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
9.00000e+00 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
9.50000e+00 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.00000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.05000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.10000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.15000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.20000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.25000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.30000e+01 9.99958e-02 0.1 9.99958E-01 2.222129E+04 2.222222E+04
1.35000e+01 9.99957e-02 0.1 9.99957E-01 2.222127E+04 2.222222E+04
1.40000e+01 9.99956e-02 0.1 9.99956E-01 2.222124E+04 2.222222E+04
1.45000e+01 9.99957e-02 0.1 9.99957E-01 2.222127E+04 2.222222E+04
1.50000e+01 9.99956e-02 0.1 9.99956E-01 2.222124E+04 2.222222E+04
1.55000e+01 9.99956e-02 0.1 9.99956E-01 2.222124E+04 2.222222E+04
1.60000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.65000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.70000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.75000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.80000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
1.85000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.90000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.95000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
2.00000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
2.00000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.95000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.90000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.85000e+01 9.99956e-02 0.1 9.99956E-01 2.222124E+04 2.222222E+04
1.80000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.75000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.70000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.65000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.60000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.55000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
