V(__) I(__) lux CurrCoeff. CurrA/m^-2. lux/m^-1
0.00000e+00 -6.55049e-07 2.2 -2.977495E-07 -1.455664E-01 4.888889E+05
5.00000e-01 5.16439e-03 2.2 2.34745E-03 1.147642E+03 4.888889E+05
1.00000e+00 1.03293e-02 2.2 4.695136E-03 2.2954E+03 4.888889E+05
1.50000e+00 1.54927e-02 2.2 7.042136E-03 3.442822E+03 4.888889E+05
2.00000e+00 2.06522e-02 1.1 1.877473E-02 4.589378E+03 2.444444E+05
2.50000e+00 2.57946e-02 1.1 2.344964E-02 5.732133E+03 2.444444E+05
3.00000e+00 3.09405e-02 1.1 2.812773E-02 6.875667E+03 2.444444E+05
3.50000e+00 3.60766e-02 1.1 3.279691E-02 8.017022E+03 2.444444E+05
4.00000e+00 4.11970e-02 1.1 3.745182E-02 9.154889E+03 2.444444E+05
4.50000e+00 4.63010e-02 1.1 4.209182E-02 1.028911E+04 2.444444E+05
5.00000e+00 5.13806e-02 0.1 5.13806E-01 1.141791E+04 2.222222E+04
5.50000e+00 5.64367e-02 0.1 5.64367E-01 1.254149E+04 2.222222E+04
6.00000e+00 6.14633e-02 0.1 6.14633E-01 1.365851E+04 2.222222E+04
6.50000e+00 6.64586e-02 0.1 6.64586E-01 1.476858E+04 2.222222E+04
7.00000e+00 7.14159e-02 0.1 7.14159E-01 1.58702E+04 2.222222E+04
7.50000e+00 7.63236e-02 0.1 7.63236E-01 1.69608E+04 2.222222E+04
8.00000e+00 8.11757e-02 0.1 8.11757E-01 1.803904E+04 2.222222E+04
8.50000e+00 8.59815e-02 0.1 8.59815E-01 1.9107E+04 2.222222E+04
9.00000e+00 9.07469e-02 0.1 9.07469E-01 2.016598E+04 2.222222E+04
9.50000e+00 9.54093e-02 0.1 9.54093E-01 2.120207E+04 2.222222E+04
1.00000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.05000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.10000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.15000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.20000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.25000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.30000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.35000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.40000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.45000e+01 9.99950e-02 0.1 9.9995E-01 2.222111E+04 2.222222E+04
1.50000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.55000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
1.60000e+01 9.99950e-02 0.1 9.9995E-01 2.222111E+04 2.222222E+04
1.65000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.70000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.75000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.80000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.85000e+01 9.99950e-02 0.1 9.9995E-01 2.222111E+04 2.222222E+04
1.90000e+01 9.99950e-02 0.1 9.9995E-01 2.222111E+04 2.222222E+04
1.95000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
2.00000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
2.00000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.95000e+01 9.99956e-02 0.1 9.99956E-01 2.222124E+04 2.222222E+04
1.90000e+01 9.99955e-02 0.1 9.99955E-01 2.222122E+04 2.222222E+04
1.85000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.80000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.75000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.70000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
1.65000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
1.60000e+01 9.99953e-02 0.1 9.99953E-01 2.222118E+04 2.222222E+04
1.55000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.50000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
1.45000e+01 9.99950e-02 0.1 9.9995E-01 2.222111E+04 2.222222E+04
1.40000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.35000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
1.30000e+01 9.99950e-02 0.1 9.9995E-01 2.222111E+04 2.222222E+04
1.25000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
1.20000e+01 9.99952e-02 0.1 9.99952E-01 2.222116E+04 2.222222E+04
1.15000e+01 9.99951e-02 0.1 9.99951E-01 2.222113E+04 2.222222E+04
