>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff. 	 CurrA/m^-2. 	 lux/m^-1
1.60000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.65000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.70000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.75000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.80000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.85000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.90000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.95000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
2.00000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
2.00000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.95000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.90000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.85000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.80000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.75000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.70000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.65000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.60000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.55000e+01	9.99955e-02 	 0.1 	 9.99955E-01 	 2.222122E+04 	 2.222222E+04
1.50000e+01	9.99955e-02 	 0.1 	 9.99955E-01 	 2.222122E+04 	 2.222222E+04
1.45000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.40000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.35000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.30000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.25000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.20000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.15000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.10000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.05000e+01	9.77462e-02 	 0.1 	 9.77462E-01 	 2.172138E+04 	 2.222222E+04
1.00000e+01	9.31412e-02 	 0.1 	 9.31412E-01 	 2.069804E+04 	 2.222222E+04
9.50000e+00	8.86030e-02 	 0.1 	 8.8603E-01 	 1.968956E+04 	 2.222222E+04
9.00000e+00	8.40606e-02 	 0.1 	 8.40606E-01 	 1.868013E+04 	 2.222222E+04
8.50000e+00	7.95217e-02 	 0.1 	 7.95217E-01 	 1.767149E+04 	 2.222222E+04
8.00000e+00	7.49748e-02 	 0.1 	 7.49748E-01 	 1.666107E+04 	 2.222222E+04
7.50000e+00	7.04206e-02 	 0.1 	 7.04206E-01 	 1.564902E+04 	 2.222222E+04
7.00000e+00	6.58565e-02 	 0.1 	 6.58565E-01 	 1.463478E+04 	 2.222222E+04
6.50000e+00	6.12743e-02 	 0.1 	 6.12743E-01 	 1.361651E+04 	 2.222222E+04
6.00000e+00	5.66788e-02 	 0.1 	 5.66788E-01 	 1.259529E+04 	 2.222222E+04
5.50000e+00	5.20586e-02 	 0.1 	 5.20586E-01 	 1.156858E+04 	 2.222222E+04
5.00000e+00	4.74203e-02 	 0.1 	 4.74203E-01 	 1.053784E+04 	 2.222222E+04
4.50000e+00	4.27621e-02 	 0.1 	 4.27621E-01 	 9.502689E+03 	 2.222222E+04
4.00000e+00	3.80777e-02 	 0.1 	 3.80777E-01 	 8.461711E+03 	 2.222222E+04
3.50000e+00	3.33719e-02 	 0.1 	 3.33719E-01 	 7.415978E+03 	 2.222222E+04
3.00000e+00	2.86470e-02 	 0.1 	 2.8647E-01 	 6.366E+03 	 2.222222E+04
2.50000e+00	2.39040e-02 	 0.1 	 2.3904E-01 	 5.312E+03 	 2.222222E+04
2.00000e+00	1.91582e-02 	 0.1 	 1.91582E-01 	 4.257378E+03 	 2.222222E+04
1.50000e+00	1.43875e-02 	 0.1 	 1.43875E-01 	 3.197222E+03 	 2.222222E+04
1.00000e+00	9.60312e-03 	 0.1 	 9.60312E-02 	 2.134027E+03 	 2.222222E+04
5.00000e-01	4.80792e-03 	 0.1 	 4.80792E-02 	 1.068427E+03 	 2.222222E+04
0.00000e+00	1.84774e-06 	 0.1 	 1.84774E-05 	 4.106089E-01 	 2.222222E+04
>>END<<
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/Seria_RB29_PT5100_P5_oled_000.txt
