V(__) I(__) lux CurrCoeff. CurrA/m^-2. lux/m^-1
0.00000e+00 -7.21563e-11 0.1 -7.21563E-10 -1.603473E-05 2.222222E+04
5.00000e-01 1.67665e-07 0.1 1.67665E-06 3.725889E-02 2.222222E+04
1.00000e+00 3.82324e-07 0.1 3.82324E-06 8.496089E-02 2.222222E+04
1.50000e+00 5.84660e-07 0.1 5.8466E-06 1.299244E-01 2.222222E+04
2.00000e+00 8.24715e-07 0.1 8.24715E-06 1.8327E-01 2.222222E+04
2.50000e+00 1.06689e-06 0.1 1.06689E-05 2.370867E-01 2.222222E+04
3.00000e+00 1.31494e-06 0.1 1.31494E-05 2.922089E-01 2.222222E+04
3.50000e+00 1.58019e-06 0.1 1.58019E-05 3.511533E-01 2.222222E+04
4.00000e+00 1.86059e-06 0.1 1.86059E-05 4.134644E-01 2.222222E+04
4.50000e+00 2.15942e-06 0.1 2.15942E-05 4.798711E-01 2.222222E+04
5.00000e+00 2.50505e-06 0.1 2.50505E-05 5.566778E-01 2.222222E+04
5.50000e+00 2.89577e-06 0.1 2.89577E-05 6.435044E-01 2.222222E+04
6.00000e+00 3.34504e-06 0.1 3.34504E-05 7.433422E-01 2.222222E+04
6.50000e+00 3.92026e-06 1.1 3.563873E-06 8.711689E-01 2.444444E+05
7.00000e+00 4.63015e-06 2.1 2.204833E-06 1.028922E+00 4.666667E+05
7.50000e+00 5.57721e-06 5.1 1.093571E-06 1.23938E+00 1.133333E+06
8.00000e+00 6.90697e-06 8.1 8.527123E-07 1.534882E+00 1.8E+06
8.50000e+00 8.88275e-06 14.1 6.299823E-07 1.973944E+00 3.133333E+06
9.00000e+00 1.15868e-05 24.1 4.807801E-07 2.574844E+00 5.355556E+06
9.50000e+00 1.53963e-05 38.2 4.030445E-07 3.4214E+00 8.488889E+06
1.00000e+01 2.08125e-05 60.3 3.451493E-07 4.625E+00 1.34E+07
1.05000e+01 2.85513e-05 92.4 3.089968E-07 6.344733E+00 2.053333E+07
1.10000e+01 3.97477e-05 138.5 2.86987E-07 8.832822E+00 3.077778E+07
1.15000e+01 5.49474e-05 202.7 2.710775E-07 1.221053E+01 4.504444E+07
1.20000e+01 7.72539e-05 287.1 2.690836E-07 1.716753E+01 6.38E+07
1.25000e+01 1.06460e-04 398.14 2.673934E-07 2.365778E+01 8.847556E+07
1.30000e+01 1.42798e-04 540.18 2.643526E-07 3.173289E+01 1.2004E+08
1.35000e+01 1.84483e-04 717.24 2.572124E-07 4.099622E+01 1.593867E+08
1.40000e+01 2.35699e-04 933.31 2.52541E-07 5.237756E+01 2.074022E+08
1.45000e+01 2.98304e-04 1187.4 2.512245E-07 6.628978E+01 2.638667E+08
1.50000e+01 3.76737e-04 1477.5 2.549827E-07 8.371933E+01 3.283333E+08
1.55000e+01 4.73020e-04 1800.61 2.626999E-07 1.051156E+02 4.001356E+08
1.60000e+01 5.91382e-04 2146.72 2.754817E-07 1.314182E+02 4.770489E+08
1.65000e+01 7.32831e-04 2499.85 2.9315E-07 1.628513E+02 5.555222E+08
1.70000e+01 8.99832e-04 2843.97 3.164E-07 1.999627E+02 6.319933E+08
1.75000e+01 1.09034e-03 3156.108 3.454698E-07 2.422978E+02 7.013573E+08
1.80000e+01 1.32334e-03 3419.118 3.870413E-07 2.940756E+02 7.59804E+08
1.85000e+01 1.58544e-03 3615.126 4.385573E-07 3.5232E+02 8.033613E+08
1.90000e+01 1.90636e-03 3728.131 5.113447E-07 4.236356E+02 8.284736E+08
1.95000e+01 9.99967e-02 1.1 9.090609E-02 2.222149E+04 2.444444E+05
2.00000e+01 9.99954e-02 0.1 9.99954E-01 2.22212E+04 2.222222E+04
