>>head<<VGS(0) IDS(0) IGS(0) VDS(0)
1.17500e+01	9.99965e-02	9.99966e-02	2.50000e-01
1.20000e+01	9.99964e-02	9.99964e-02	2.50000e-01
1.22500e+01	9.99963e-02	9.99965e-02	2.50000e-01
1.25000e+01	9.99964e-02	9.99965e-02	2.50000e-01
1.27500e+01	9.99966e-02	9.99966e-02	2.50000e-01
1.30000e+01	9.99966e-02	9.99966e-02	2.50000e-01
1.32500e+01	9.99967e-02	9.99967e-02	2.50000e-01
1.35000e+01	9.99966e-02	9.99968e-02	2.50000e-01
1.37500e+01	9.99967e-02	9.99968e-02	2.50000e-01
1.40000e+01	9.99967e-02	9.99968e-02	2.50000e-01
1.42500e+01	9.99968e-02	9.99968e-02	2.50000e-01
1.45000e+01	9.99968e-02	9.99971e-02	2.50000e-01
1.47500e+01	9.99969e-02	9.99970e-02	2.50000e-01
1.50000e+01	9.99969e-02	9.99970e-02	2.50000e-01
>>head<<VGS(15) IDS(15) IGS(15) VDS(15)
1.50000e+01	9.99969e-02	9.99969e-02	-2.50000e-01
1.47500e+01	9.99969e-02	9.99969e-02	-2.50000e-01
1.45000e+01	9.99969e-02	9.99969e-02	-2.50000e-01
1.42500e+01	9.99969e-02	9.99969e-02	-2.50000e-01
1.40000e+01	9.99968e-02	9.99969e-02	-2.50000e-01
1.37500e+01	9.99968e-02	9.99969e-02	-2.50000e-01
1.35000e+01	9.99967e-02	9.99968e-02	-2.50000e-01
1.32500e+01	9.99967e-02	9.99967e-02	-2.50000e-01
1.30000e+01	9.99967e-02	9.99966e-02	-2.50000e-01
1.27500e+01	9.99966e-02	9.99966e-02	-2.50000e-01
1.25000e+01	9.99965e-02	9.99966e-02	-2.50000e-01
1.22500e+01	9.99965e-02	9.99966e-02	-2.50000e-01
1.20000e+01	9.99964e-02	9.99964e-02	-2.50000e-01
1.17500e+01	9.99964e-02	9.99964e-02	-2.50000e-01
1.15000e+01	9.99963e-02	9.99964e-02	-2.50000e-01
1.12500e+01	9.99963e-02	9.99964e-02	-2.50000e-01
1.10000e+01	9.99962e-02	9.99962e-02	-2.50000e-01
1.07500e+01	9.99962e-02	9.99962e-02	-2.50000e-01
1.05000e+01	9.99960e-02	9.99961e-02	-2.50000e-01
1.02500e+01	9.99960e-02	9.99961e-02	-2.50000e-01
1.00000e+01	9.99961e-02	9.99961e-02	-2.50000e-01
9.75000e+00	9.99961e-02	9.99962e-02	-2.50000e-01
9.50000e+00	9.99961e-02	9.99963e-02	-2.50000e-01
9.25000e+00	9.99962e-02	9.99963e-02	-2.50000e-01
9.00000e+00	9.99963e-02	9.99964e-02	-2.50000e-01
8.75000e+00	9.99963e-02	9.99964e-02	-2.50000e-01
8.50000e+00	9.99963e-02	9.99964e-02	-2.50000e-01
8.25000e+00	9.99963e-02	9.99964e-02	-2.50000e-01
8.00000e+00	9.99963e-02	9.99964e-02	-2.50000e-01
7.75000e+00	9.99963e-02	9.99964e-02	-2.50000e-01
7.50000e+00	9.84780e-02	9.84786e-02	-2.50000e-01
7.25000e+00	9.49283e-02	9.49622e-02	-2.50000e-01
7.00000e+00	9.15162e-02	9.15401e-02	-2.50000e-01
6.75000e+00	8.81188e-02	8.81642e-02	-2.50000e-01
6.50000e+00	8.48045e-02	8.48767e-02	-2.50000e-01
6.25000e+00	8.16445e-02	8.16581e-02	-2.50000e-01
6.00000e+00	7.81065e-02	7.81931e-02	-2.50000e-01
5.75000e+00	7.52538e-02	7.53010e-02	-2.50000e-01
5.50000e+00	7.21393e-02	7.22373e-02	-2.50000e-01
5.25000e+00	6.94702e-02	6.95824e-02	-2.50000e-01
5.00000e+00	6.89882e-02	6.90772e-02	-2.50000e-01
4.75000e+00	6.51606e-02	6.51645e-02	-2.50000e-01
4.50000e+00	6.58286e-02	6.64367e-02	-2.50000e-01
4.25000e+00	6.28246e-02	6.27969e-02	-2.50000e-01
4.00000e+00	5.80810e-02	5.79146e-02	-2.50000e-01
3.75000e+00	5.36565e-02	5.36363e-02	-2.50000e-01
3.50000e+00	4.96175e-02	4.96174e-02	-2.50000e-01
3.25000e+00	4.56203e-02	4.56209e-02	-2.50000e-01
3.00000e+00	4.17389e-02	4.17359e-02	-2.50000e-01
2.75000e+00	4.31019e-02	4.31240e-02	-2.50000e-01
2.50000e+00	3.89117e-02	3.88899e-02	-2.50000e-01
2.25000e+00	3.45685e-02	3.45460e-02	-2.50000e-01
2.00000e+00	3.03213e-02	3.03074e-02	-2.50000e-01
1.75000e+00	2.61945e-02	2.61852e-02	-2.50000e-01
1.50000e+00	2.22125e-02	2.22044e-02	-2.50000e-01
1.25000e+00	1.82783e-02	1.82740e-02	-2.50000e-01
1.00000e+00	1.44430e-02	1.44399e-02	-2.50000e-01
7.50000e-01	1.07068e-02	1.07061e-02	-2.50000e-01
5.00000e-01	7.05533e-03	7.05374e-03	-2.50000e-01
2.50000e-01	3.48835e-03	3.48742e-03	-2.50000e-01
0.00000e+00	2.91607e-07	7.21134e-07	-2.50000e-01
>>END<<
