>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
0.00000e+00	-3.64188e-07 	 0 	 -0E+00 	 -8.093067E-02 	 0E+00
2.50000e-01	1.54180e-03 	 0 	 0E+00 	 3.426222E+02 	 0E+00
5.00000e-01	3.14254e-03 	 0 	 0E+00 	 6.983422E+02 	 0E+00
7.50000e-01	4.85382e-03 	 0 	 0E+00 	 1.078627E+03 	 0E+00
1.00000e+00	6.36216e-03 	 0 	 0E+00 	 1.413813E+03 	 0E+00
1.25000e+00	8.08143e-03 	 0 	 0E+00 	 1.795873E+03 	 0E+00
1.50000e+00	9.84002e-03 	 0 	 0E+00 	 2.186671E+03 	 0E+00
1.75000e+00	1.16413e-02 	 0 	 0E+00 	 2.586956E+03 	 0E+00
2.00000e+00	1.34715e-02 	 0 	 0E+00 	 2.993667E+03 	 0E+00
2.25000e+00	1.53406e-02 	 0 	 0E+00 	 3.409022E+03 	 0E+00
2.50000e+00	1.72103e-02 	 0 	 0E+00 	 3.824511E+03 	 0E+00
2.75000e+00	1.91369e-02 	 0 	 0E+00 	 4.252644E+03 	 0E+00
3.00000e+00	2.10914e-02 	 0 	 0E+00 	 4.686978E+03 	 0E+00
3.25000e+00	2.30696e-02 	 0 	 0E+00 	 5.126578E+03 	 0E+00
3.50000e+00	2.50654e-02 	 0 	 0E+00 	 5.570089E+03 	 0E+00
3.75000e+00	2.70962e-02 	 0 	 0E+00 	 6.021378E+03 	 0E+00
4.00000e+00	2.91465e-02 	 0 	 0E+00 	 6.477E+03 	 0E+00
4.25000e+00	3.12140e-02 	 0 	 0E+00 	 6.936444E+03 	 0E+00
4.50000e+00	3.33014e-02 	 0 	 0E+00 	 7.400311E+03 	 0E+00
4.75000e+00	3.54405e-02 	 0 	 0E+00 	 7.875667E+03 	 0E+00
5.00000e+00	3.75872e-02 	 0 	 0E+00 	 8.352711E+03 	 0E+00
5.25000e+00	3.97239e-02 	 0 	 0E+00 	 8.827533E+03 	 0E+00
5.50000e+00	4.18862e-02 	 0 	 0E+00 	 9.308044E+03 	 0E+00
5.75000e+00	4.40603e-02 	 0 	 0E+00 	 9.791178E+03 	 0E+00
6.00000e+00	4.62681e-02 	 0 	 0E+00 	 1.02818E+04 	 0E+00
6.25000e+00	4.85015e-02 	 0 	 0E+00 	 1.077811E+04 	 0E+00
6.50000e+00	5.07323e-02 	 0 	 0E+00 	 1.127384E+04 	 0E+00
6.75000e+00	5.30235e-02 	 0 	 0E+00 	 1.1783E+04 	 0E+00
7.00000e+00	5.53331e-02 	 0 	 0E+00 	 1.229624E+04 	 0E+00
7.25000e+00	5.76226e-02 	 0 	 0E+00 	 1.280502E+04 	 0E+00
7.50000e+00	5.99269e-02 	 0 	 0E+00 	 1.331709E+04 	 0E+00
7.75000e+00	6.22604e-02 	 0 	 0E+00 	 1.383564E+04 	 0E+00
8.00000e+00	6.46074e-02 	 0 	 0E+00 	 1.43572E+04 	 0E+00
8.25000e+00	6.69911e-02 	 0 	 0E+00 	 1.488691E+04 	 0E+00
8.50000e+00	6.94075e-02 	 0 	 0E+00 	 1.542389E+04 	 0E+00
8.75000e+00	7.18188e-02 	 0 	 0E+00 	 1.595973E+04 	 0E+00
9.00000e+00	7.42266e-02 	 0 	 0E+00 	 1.64948E+04 	 0E+00
9.25000e+00	7.65811e-02 	 0 	 0E+00 	 1.701802E+04 	 0E+00
9.50000e+00	7.89531e-02 	 0 	 0E+00 	 1.754513E+04 	 0E+00
9.75000e+00	8.13282e-02 	 0 	 0E+00 	 1.807293E+04 	 0E+00
1.00000e+01	8.37231e-02 	 0 	 0E+00 	 1.860513E+04 	 0E+00
1.02500e+01	8.61323e-02 	 0 	 0E+00 	 1.914051E+04 	 0E+00
1.05000e+01	8.85181e-02 	 0 	 0E+00 	 1.967069E+04 	 0E+00
1.07500e+01	9.08405e-02 	 0 	 0E+00 	 2.018678E+04 	 0E+00
1.10000e+01	9.32010e-02 	 0 	 0E+00 	 2.071133E+04 	 0E+00
1.12500e+01	9.56267e-02 	 0 	 0E+00 	 2.125038E+04 	 0E+00
1.15000e+01	9.80557e-02 	 0 	 0E+00 	 2.179016E+04 	 0E+00
1.17500e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.20000e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.22500e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.25000e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.27500e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.30000e+01	9.99950e-02 	 0 	 0E+00 	 2.222111E+04 	 0E+00
1.32500e+01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
1.35000e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.37500e+01	9.99949e-02 	 0 	 0E+00 	 2.222109E+04 	 0E+00
1.40000e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.42500e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.45000e+01	9.99950e-02 	 0 	 0E+00 	 2.222111E+04 	 0E+00
1.47500e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.50000e+01	9.99950e-02 	 0 	 0E+00 	 2.222111E+04 	 0E+00
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_049.txt
