>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
1.00000e+01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+01	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
1.00000e+01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.00000e+01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+01	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
1.00000e+01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
