VGS(0) IDS(0) IGS(0) VDS(0) VGS(10) IDS(10) IGS(10) VDS(10)
0.00000e+00 -9.91086e-09 -9.89037e-09 1.00000e+00 1.00000e+01 4.67141e-02 4.67526e-02 -1.00000e+00
1.00000e+00 6.46974e-06 6.43390e-06 1.00000e+00 9.00000e+00 3.40185e-02 3.38371e-02 -1.00000e+00
2.00000e+00 2.17072e-05 2.10980e-05 1.00000e+00 8.00000e+00 2.16962e-02 2.15603e-02 -1.00000e+00
3.00000e+00 2.27705e-04 2.40759e-04 1.00000e+00 7.00000e+00 1.18012e-02 1.17102e-02 -1.00000e+00
4.00000e+00 4.52001e-04 4.06769e-04 1.00000e+00 6.00000e+00 5.15297e-03 5.14528e-03 -1.00000e+00
5.00000e+00 1.14384e-03 1.17591e-03 1.00000e+00 5.00000e+00 1.80916e-03 1.76599e-03 -1.00000e+00
6.00000e+00 3.47905e-03 3.48673e-03 1.00000e+00 4.00000e+00 5.29891e-04 5.37789e-04 -1.00000e+00
7.00000e+00 8.65885e-03 8.74017e-03 1.00000e+00 3.00000e+00 2.11772e-04 2.19710e-04 -1.00000e+00
8.00000e+00 1.73833e-02 1.74673e-02 1.00000e+00 2.00000e+00 9.97629e-05 1.03598e-04 -1.00000e+00
9.00000e+00 2.92790e-02 2.94946e-02 1.00000e+00 1.00000e+00 3.43992e-05 3.31969e-05 -1.00000e+00
1.00000e+01 4.42405e-02 4.45215e-02 1.00000e+00 0.00000e+00 -1.90543e-07 -1.62207e-07 -1.00000e+00
