>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff. 	 CurrA/m^-2. 	 lux/m^-1
0.00000e+00	-1.09013e-11 	 0 	 -0E+00 	 -2.422511E-06	0E+00
2.50000e-01	4.75626e-09 	 0 	 0E+00 	 1.056947E-03	0E+00
5.00000e-01	1.31130e-08 	 0 	 0E+00 	 2.914E-03	0E+00
7.50000e-01	3.07236e-08 	 0 	 0E+00 	 6.827467E-03	0E+00
1.00000e+00	4.92817e-08 	 0 	 0E+00 	 1.095149E-02	0E+00
1.25000e+00	7.60755e-08 	 0 	 0E+00 	 1.690567E-02	0E+00
1.50000e+00	1.12536e-07 	 0 	 0E+00 	 2.5008E-02	0E+00
1.75000e+00	1.73164e-07 	 0 	 0E+00 	 3.848089E-02	0E+00
2.00000e+00	2.53110e-07 	 0 	 0E+00 	 5.624667E-02	0E+00
2.25000e+00	3.62371e-07 	 0 	 0E+00 	 8.052689E-02	0E+00
2.50000e+00	5.10490e-07 	 0 	 0E+00 	 1.134422E-01	0E+00
2.75000e+00	7.03541e-07 	 0 	 0E+00 	 1.563424E-01	0E+00
3.00000e+00	9.56628e-07 	 0 	 0E+00 	 2.12584E-01	0E+00
3.25000e+00	1.27342e-06 	 0 	 0E+00 	 2.829822E-01	0E+00
3.50000e+00	1.67919e-06 	 0 	 0E+00 	 3.731533E-01	0E+00
3.75000e+00	2.20186e-06 	 0 	 0E+00 	 4.893022E-01	0E+00
4.00000e+00	2.85614e-06 	 0 	 0E+00 	 6.346978E-01	0E+00
4.25000e+00	3.69892e-06 	 0 	 0E+00 	 8.219822E-01	0E+00
4.50000e+00	4.82506e-06 	 0 	 0E+00 	 1.072236E+00	0E+00
4.75000e+00	6.35166e-06 	 0 	 0E+00 	 1.41148E+00	0E+00
5.00000e+00	8.81019e-06 	 0 	 0E+00 	 1.95782E+00	0E+00
5.25000e+00	1.33415e-05 	 0 	 0E+00 	 2.964778E+00	0E+00
5.50000e+00	3.92866e-05 	 0 	 0E+00 	 8.730356E+00	0E+00
5.75000e+00	3.42712e-05 	 0 	 0E+00 	 7.615822E+00	0E+00
6.00000e+00	5.82991e-05 	 0 	 0E+00 	 1.295536E+01	0E+00
6.25000e+00	9.84513e-05 	 0 	 0E+00 	 2.187807E+01	0E+00
6.50000e+00	1.63443e-04 	 0 	 0E+00 	 3.632067E+01	0E+00
6.75000e+00	2.60160e-04 	 0 	 0E+00 	 5.781333E+01	0E+00
7.00000e+00	4.04738e-04 	 0 	 0E+00 	 8.994178E+01	0E+00
7.25000e+00	6.09156e-04 	 0 	 0E+00 	 1.35368E+02	0E+00
7.50000e+00	8.89314e-04 	 0 	 0E+00 	 1.976253E+02	0E+00
7.75000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
8.00000e+00	9.99930e-04 	 0 	 0E+00 	 2.222067E+02	0E+00
8.25000e+00	9.99930e-04 	 0 	 0E+00 	 2.222067E+02	0E+00
8.50000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
8.75000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
9.00000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
9.25000e+00	9.99930e-04 	 0 	 0E+00 	 2.222067E+02	0E+00
9.50000e+00	9.99929e-04 	 0 	 0E+00 	 2.222064E+02	0E+00
9.75000e+00	9.99930e-04 	 0 	 0E+00 	 2.222067E+02	0E+00
1.00000e+01	9.99930e-04 	 0 	 0E+00 	 2.222067E+02	0E+00
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_009.txt
