>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
1.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
2.00000e-01	9.99959e-02 	 0 	 0E+00 	 2.222131E+04 	 0E+00
3.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
4.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
5.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
6.00000e-01	9.99961e-02 	 0 	 0E+00 	 2.222136E+04 	 0E+00
7.00000e-01	9.99959e-02 	 0 	 0E+00 	 2.222131E+04 	 0E+00
8.00000e-01	9.99940e-02 	 0 	 0E+00 	 2.222089E+04 	 0E+00
9.00000e-01	9.99941e-02 	 0 	 0E+00 	 2.222091E+04 	 0E+00
1.00000e+00	9.99942e-02 	 0 	 0E+00 	 2.222093E+04 	 0E+00
1.00000e+00	9.99944e-02 	 0 	 0E+00 	 2.222098E+04 	 0E+00
9.00000e-01	9.99947e-02 	 0 	 0E+00 	 2.222104E+04 	 0E+00
8.00000e-01	9.99944e-02 	 0 	 0E+00 	 2.222098E+04 	 0E+00
7.00000e-01	9.99947e-02 	 0 	 0E+00 	 2.222104E+04 	 0E+00
6.00000e-01	9.99947e-02 	 0 	 0E+00 	 2.222104E+04 	 0E+00
5.00000e-01	9.99945e-02 	 0 	 0E+00 	 2.2221E+04 	 0E+00
4.00000e-01	9.99946e-02 	 0 	 0E+00 	 2.222102E+04 	 0E+00
3.00000e-01	9.99945e-02 	 0 	 0E+00 	 2.2221E+04 	 0E+00
2.00000e-01	9.99947e-02 	 0 	 0E+00 	 2.222104E+04 	 0E+00
1.00000e-01	9.99948e-02 	 0 	 0E+00 	 2.222107E+04 	 0E+00
0.00000e+00	-2.01990e-04 	 0 	 -0E+00 	 -4.488667E+01 	 0E+00
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_133.txt
