>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
1.00000e-01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
2.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
3.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
4.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
5.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
6.00000e-01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
7.00000e-01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
8.00000e-01	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
9.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
1.00000e+00	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
1.00000e+00	9.99959e-02 	 0 	 0E+00 	 2.222131E+04 	 0E+00
9.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
8.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
7.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
6.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
5.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
4.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
3.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
2.00000e-01	9.99959e-02 	 0 	 0E+00 	 2.222131E+04 	 0E+00
1.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
0.00000e+00	-2.89001e-04 	 0 	 -0E+00 	 -6.422244E+01 	 0E+00
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_132.txt
