>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-3.59220e-07 	 0.001 	 -7.982667E-02 	 2.222222E+02	-2.783809E+01
1.00000e+00	4.08135e-03 	 0.1 	 9.069667E+02 	 2.222222E+04	2.45017E-01
2.00000e+00	1.02670e-02 	 0.1 	 2.281556E+03 	 2.222222E+04	9.739944E-02
3.00000e+00	2.01597e-02 	 0.1 	 4.479933E+03 	 2.222222E+04	4.960391E-02
4.00000e+00	2.74292e-02 	 0.1 	 6.095378E+03 	 2.222222E+04	3.64575E-02
5.00000e+00	4.35092e-02 	 0.1 	 9.668711E+03 	 2.222222E+04	2.298364E-02
6.00000e+00	5.38391e-02 	 0.1 	 1.196424E+04 	 2.222222E+04	1.857386E-02
7.00000e+00	6.66362e-02 	 0.1 	 1.480804E+04 	 2.222222E+04	1.500686E-02
8.00000e+00	4.44958e-02 	 1.1 	 9.887956E+03 	 2.444444E+05	2.472143E-01
9.00000e+00	9.12551e-02 	 0.1 	 2.027891E+04 	 2.222222E+04	1.095829E-02
1.00000e+01	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
1.10000e+01	9.99955e-02 	 0.1 	 2.222122E+04 	 2.222222E+04	1.000045E-02
1.20000e+01	9.99954e-02 	 0.1 	 2.22212E+04 	 2.222222E+04	1.000046E-02
1.30000e+01	9.99955e-02 	 0.1 	 2.222122E+04 	 2.222222E+04	1.000045E-02
1.40000e+01	9.99956e-02 	 0.1 	 2.222124E+04 	 2.222222E+04	1.000044E-02
1.50000e+01	9.99956e-02 	 0.1 	 2.222124E+04 	 2.222222E+04	1.000044E-02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.50000e+01	9.99957e-02 	 0.1 	 2.222127E+04 	 2.222222E+04	1.000043E-02
1.40000e+01	9.99956e-02 	 0.1 	 2.222124E+04 	 2.222222E+04	1.000044E-02
1.30000e+01	9.99957e-02 	 0.1 	 2.222127E+04 	 2.222222E+04	1.000043E-02
1.20000e+01	9.99954e-02 	 0.1 	 2.22212E+04 	 2.222222E+04	1.000046E-02
1.10000e+01	9.99956e-02 	 0.001 	 2.222124E+04 	 2.222222E+02	1.000044E-04
1.00000e+01	9.99955e-02 	 0.1 	 2.222122E+04 	 2.222222E+04	1.000045E-02
9.00000e+00	9.10956e-02 	 0.1 	 2.024347E+04 	 2.222222E+04	1.097748E-02
8.00000e+00	7.94438e-02 	 0.1 	 1.765418E+04 	 2.222222E+04	1.258751E-02
7.00000e+00	6.88848e-02 	 0.1 	 1.530773E+04 	 2.222222E+04	1.451699E-02
6.00000e+00	5.84838e-02 	 0.1 	 1.29964E+04 	 2.222222E+04	1.709875E-02
5.00000e+00	4.81476e-02 	 0.1 	 1.069947E+04 	 2.222222E+04	2.076947E-02
4.00000e+00	3.79231e-02 	 0.1 	 8.427356E+03 	 2.222222E+04	2.636915E-02
3.00000e+00	2.78523e-02 	 0.1 	 6.1894E+03 	 2.222222E+04	3.590368E-02
2.00000e+00	1.79888e-02 	 0.1 	 3.997511E+03 	 2.222222E+04	5.559014E-02
1.00000e+00	8.65869e-03 	 0.1 	 1.924153E+03 	 2.222222E+04	1.154909E-01
0.00000e+00	9.04794e-06 	 0.1 	 2.010653E+00 	 2.222222E+04	1.105224E+02
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/PT497_P3_oled_000.txt
