>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
0.00000e+00	-2.60880e-04 	 0 	 -0E+00 	 -5.797333E+01 	 0E+00
1.00000e-01	9.99961e-02 	 0 	 0E+00 	 2.222136E+04 	 0E+00
2.00000e-01	9.99959e-02 	 0 	 0E+00 	 2.222131E+04 	 0E+00
3.00000e-01	9.99961e-02 	 0 	 0E+00 	 2.222136E+04 	 0E+00
4.00000e-01	9.99963e-02 	 0 	 0E+00 	 2.22214E+04 	 0E+00
5.00000e-01	9.99963e-02 	 0 	 0E+00 	 2.22214E+04 	 0E+00
6.00000e-01	9.99963e-02 	 0 	 0E+00 	 2.22214E+04 	 0E+00
7.00000e-01	9.99963e-02 	 0 	 0E+00 	 2.22214E+04 	 0E+00
8.00000e-01	9.99961e-02 	 0 	 0E+00 	 2.222136E+04 	 0E+00
9.00000e-01	9.99960e-02 	 0 	 0E+00 	 2.222133E+04 	 0E+00
1.00000e+00	9.99962e-02 	 0 	 0E+00 	 2.222138E+04 	 0E+00
1.10000e+00	9.99961e-02 	 0 	 0E+00 	 2.222136E+04 	 0E+00
1.00000e+00	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
9.00000e-01	9.99962e-02 	 0 	 0E+00 	 2.222138E+04 	 0E+00
8.00000e-01	9.99958e-02 	 0 	 0E+00 	 2.222129E+04 	 0E+00
7.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
6.00000e-01	9.99956e-02 	 0 	 0E+00 	 2.222124E+04 	 0E+00
5.00000e-01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
4.00000e-01	9.99951e-02 	 0 	 0E+00 	 2.222113E+04 	 0E+00
3.00000e-01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
2.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e-01	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
2.77556e-17	-2.85659e-04 	 0 	 -0E+00 	 -6.347978E+01 	 0E+00
-1.00000e-01	-9.90041e-02 	 0 	 -0E+00 	 -2.200091E+04 	 0E+00
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_128.txt
