>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-1.78117e-06 	 0.001 	 -3.958156E-01 	 2.222222E+02	-5.614287E+00
1.00000e+00	1.47074e-02 	 0.1 	 3.268311E+03 	 2.222222E+04	6.799298E-02
2.00000e+00	3.09447e-02 	 0.1 	 6.8766E+03 	 2.222222E+04	3.231571E-02
3.00000e+00	4.84743e-02 	 0.1 	 1.077207E+04 	 2.222222E+04	2.062949E-02
4.00000e+00	6.74881e-02 	 0.1 	 1.499736E+04 	 2.222222E+04	1.481743E-02
5.00000e+00	8.75005e-02 	 0.1 	 1.944456E+04 	 2.222222E+04	1.142851E-02
6.00000e+00	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
7.00000e+00	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
8.00000e+00	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
9.00000e+00	9.99950e-02 	 0.1 	 2.222111E+04 	 2.222222E+04	1.00005E-02
1.00000e+01	9.99950e-02 	 0.1 	 2.222111E+04 	 2.222222E+04	1.00005E-02
1.10000e+01	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
1.20000e+01	9.99950e-02 	 0.1 	 2.222111E+04 	 2.222222E+04	1.00005E-02
1.30000e+01	9.99952e-02 	 0.1 	 2.222116E+04 	 2.222222E+04	1.000048E-02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.30000e+01	9.99955e-02 	 0.1 	 2.222122E+04 	 2.222222E+04	1.000045E-02
1.20000e+01	9.99954e-02 	 0.1 	 2.22212E+04 	 2.222222E+04	1.000046E-02
1.10000e+01	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
1.00000e+01	9.99955e-02 	 0.1 	 2.222122E+04 	 2.222222E+04	1.000045E-02
9.00000e+00	9.99955e-02 	 0.1 	 2.222122E+04 	 2.222222E+04	1.000045E-02
8.00000e+00	9.99956e-02 	 0.1 	 2.222124E+04 	 2.222222E+04	1.000044E-02
7.00000e+00	9.99953e-02 	 0.001 	 2.222118E+04 	 2.222222E+02	1.000047E-04
6.00000e+00	9.99956e-02 	 0.1 	 2.222124E+04 	 2.222222E+04	1.000044E-02
5.00000e+00	8.96212e-02 	 0.1 	 1.991582E+04 	 2.222222E+04	1.115807E-02
4.00000e+00	7.00925e-02 	 0.1 	 1.557611E+04 	 2.222222E+04	1.426686E-02
3.00000e+00	5.11648e-02 	 0.1 	 1.136996E+04 	 2.222222E+04	1.954469E-02
2.00000e+00	3.29877e-02 	 0.1 	 7.3306E+03 	 2.222222E+04	3.031433E-02
1.00000e+00	1.58353e-02 	 0.1 	 3.518956E+03 	 2.222222E+04	6.315005E-02
0.00000e+00	2.91422e-06 	 0.1 	 6.476044E-01 	 2.222222E+04	3.43145E+02
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_E10_P1_oled_003.txt
