>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-2.06928e-11 	 0.1 	 -4.5984E-06 	 2.222222E+04	-4.832599E+07
1.00000e+00	2.14309e-07 	 0.1 	 4.762422E-02 	 2.222222E+04	4.66616E+03
2.00000e+00	5.45962e-07 	 0.1 	 1.213249E-01 	 2.222222E+04	1.831629E+03
3.00000e+00	9.95576e-07 	 0.1 	 2.212391E-01 	 2.222222E+04	1.004444E+03
4.00000e+00	2.25608e-06 	 0.1 	 5.013511E-01 	 2.222222E+04	4.432467E+02
5.00000e+00	5.11048e-05 	 7.1 	 1.135662E+01 	 1.577778E+06	1.389302E+03
6.00000e+00	5.94794e-04 	 79.6 	 1.321764E+02 	 1.768889E+07	1.338278E+03
7.00000e+00	2.53636e-03 	 294.21 	 5.636356E+02 	 6.538E+07	1.159969E+03
8.00000e+00	6.43878e-03 	 706.49 	 1.43084E+03 	 1.569978E+08	1.097242E+03
9.00000e+00	1.24282e-02 	 1357.92 	 2.761822E+03 	 3.0176E+08	1.092612E+03
1.00000e+01	1.99561e-02 	 2106.141 	 4.434689E+03 	 4.680313E+08	1.055387E+03
1.10000e+01	2.88353e-02 	 3486.231 	 6.407844E+03 	 7.74718E+08	1.209015E+03
1.20000e+01	3.79920e-02 	 3575.24 	 8.442667E+03 	 7.944978E+08	9.410507E+02
1.30000e+01	4.44455e-02 	 3172.217 	 9.876778E+03 	 7.049371E+08	7.137319E+02
1.40000e+01	4.89950e-02 	 2508.177 	 1.088778E+04 	 5.573727E+08	5.119251E+02
1.50000e+01	5.83272e-02 	 1414.11 	 1.29616E+04 	 3.142467E+08	2.424443E+02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.50000e+01	9.99956e-02 	 0.1 	 2.222124E+04 	 2.222222E+04	1.000044E-02
1.40000e+01	9.99954e-02 	 0.001 	 2.22212E+04 	 2.222222E+02	1.000046E-04
1.30000e+01	9.99952e-02 	 0.1 	 2.222116E+04 	 2.222222E+04	1.000048E-02
1.20000e+01	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
1.10000e+01	9.99954e-02 	 0.1 	 2.22212E+04 	 2.222222E+04	1.000046E-02
1.00000e+01	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
9.00000e+00	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
8.00000e+00	9.05523e-02 	 0.1 	 2.012273E+04 	 2.222222E+04	1.104334E-02
7.00000e+00	7.84877e-02 	 0.1 	 1.744171E+04 	 2.222222E+04	1.274085E-02
6.00000e+00	6.66296e-02 	 0.1 	 1.480658E+04 	 2.222222E+04	1.500834E-02
5.00000e+00	5.48548e-02 	 0.1 	 1.218996E+04 	 2.222222E+04	1.822995E-02
4.00000e+00	4.31365e-02 	 0.1 	 9.585889E+03 	 2.222222E+04	2.318222E-02
3.00000e+00	3.16359e-02 	 0.1 	 7.0302E+03 	 2.222222E+04	3.160966E-02
2.00000e+00	2.04615e-02 	 0.1 	 4.547E+03 	 2.222222E+04	4.887227E-02
1.00000e+00	9.77705e-03 	 0.1 	 2.172678E+03 	 2.222222E+04	1.022803E-01
0.00000e+00	7.32511e-06 	 0.1 	 1.627802E+00 	 2.222222E+04	1.365167E+02
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/PT500_P3_oled_000.txt
