>>head<<VGS(0) IDS(0) IGS(0) VDS(0)
1.00000e+01	9.99963e-02	9.99964e-02	-2.50000e-01
9.75000e+00	9.99963e-02	9.99963e-02	-2.50000e-01
9.50000e+00	9.99963e-02	9.99963e-02	-2.50000e-01
9.25000e+00	9.99964e-02	9.99964e-02	-2.50000e-01
9.00000e+00	9.99965e-02	9.99966e-02	-2.50000e-01
8.75000e+00	9.99966e-02	9.99965e-02	-2.50000e-01
8.50000e+00	9.99966e-02	9.99966e-02	-2.50000e-01
8.25000e+00	9.99964e-02	9.99966e-02	-2.50000e-01
8.00000e+00	9.99963e-02	9.99964e-02	-2.50000e-01
7.75000e+00	9.99965e-02	9.99966e-02	-2.50000e-01
7.50000e+00	9.97852e-02	9.97378e-02	-2.50000e-01
7.25000e+00	9.57498e-02	9.57231e-02	-2.50000e-01
7.00000e+00	9.18349e-02	9.18381e-02	-2.50000e-01
6.75000e+00	8.79908e-02	8.79726e-02	-2.50000e-01
6.50000e+00	8.41438e-02	8.40448e-02	-2.50000e-01
6.25000e+00	8.03851e-02	8.03739e-02	-2.50000e-01
6.00000e+00	7.66180e-02	7.66145e-02	-2.50000e-01
5.75000e+00	7.20982e-02	7.22477e-02	-2.50000e-01
5.50000e+00	6.81648e-02	6.81811e-02	-2.50000e-01
5.25000e+00	6.32492e-02	6.32572e-02	-2.50000e-01
5.00000e+00	6.18754e-02	6.18928e-02	-2.50000e-01
4.75000e+00	5.85157e-02	5.83430e-02	-2.50000e-01
4.50000e+00	5.62587e-02	5.63149e-02	-2.50000e-01
4.25000e+00	5.28770e-02	5.28971e-02	-2.50000e-01
4.00000e+00	4.94044e-02	4.93837e-02	-2.50000e-01
3.75000e+00	5.46927e-02	5.48955e-02	-2.50000e-01
3.50000e+00	4.54380e-02	4.53426e-02	-2.50000e-01
3.25000e+00	4.00837e-02	4.01630e-02	-2.50000e-01
3.00000e+00	3.81317e-02	3.81413e-02	-2.50000e-01
2.75000e+00	3.42371e-02	3.41459e-02	-2.50000e-01
2.50000e+00	3.03282e-02	3.03535e-02	-2.50000e-01
2.25000e+00	2.59394e-02	2.58986e-02	-2.50000e-01
2.00000e+00	2.37663e-02	2.37826e-02	-2.50000e-01
1.75000e+00	2.04052e-02	2.03977e-02	-2.50000e-01
1.50000e+00	1.70590e-02	1.70454e-02	-2.50000e-01
1.25000e+00	1.39902e-02	1.39903e-02	-2.50000e-01
1.00000e+00	1.10398e-02	1.10617e-02	-2.50000e-01
7.50000e-01	8.21491e-03	8.21722e-03	-2.50000e-01
5.00000e-01	5.33559e-03	5.33286e-03	-2.50000e-01
2.50000e-01	2.63670e-03	2.63651e-03	-2.50000e-01
0.00000e+00	-1.51495e-07	1.39231e-07	-2.50000e-01
>>END<<
