>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff. 	 CurrA/m^-2. 	 lux/m^-1
0.00000e+00	-1.77284e-11 	 0.1 	 -1.77284E-10 	 -3.939644E-06 	 2.222222E+04
5.00000e-01	4.13195e-07 	 0.1 	 4.13195E-06 	 9.182111E-02 	 2.222222E+04
1.00000e+00	1.28143e-06 	 0.1 	 1.28143E-05 	 2.847622E-01 	 2.222222E+04
1.50000e+00	3.55595e-06 	 0.1 	 3.55595E-05 	 7.902111E-01 	 2.222222E+04
2.00000e+00	1.07810e-05 	 0.1 	 1.0781E-04 	 2.395778E+00 	 2.222222E+04
2.50000e+00	2.98674e-05 	 0.1 	 2.98674E-04 	 6.6372E+00 	 2.222222E+04
3.00000e+00	5.89814e-05 	 0.1 	 5.89814E-04 	 1.310698E+01 	 2.222222E+04
3.50000e+00	1.01818e-04 	 0.1 	 1.01818E-03 	 2.262622E+01 	 2.222222E+04
4.00000e+00	1.65165e-04 	 0.1 	 1.65165E-03 	 3.670333E+01 	 2.222222E+04
4.50000e+00	2.36043e-04 	 0.1 	 2.36043E-03 	 5.2454E+01 	 2.222222E+04
5.00000e+00	3.03463e-04 	 1.1 	 2.758755E-04 	 6.743622E+01 	 2.444444E+05
5.50000e+00	3.64572e-04 	 1.1 	 3.314291E-04 	 8.1016E+01 	 2.444444E+05
6.00000e+00	4.39605e-04 	 2.1 	 2.093357E-04 	 9.769E+01 	 4.666667E+05
6.50000e+00	5.22301e-04 	 3.1 	 1.684842E-04 	 1.160669E+02 	 6.888889E+05
7.00000e+00	6.15367e-04 	 5.1 	 1.206602E-04 	 1.367482E+02 	 1.133333E+06
7.50000e+00	7.04164e-04 	 8.1 	 8.693383E-05 	 1.564809E+02 	 1.8E+06
8.00000e+00	8.07654e-04 	 11.2 	 7.211196E-05 	 1.794787E+02 	 2.488889E+06
8.50000e+00	8.93197e-04 	 16.2 	 5.513562E-05 	 1.984882E+02 	 3.6E+06
9.00000e+00	1.02014e-03 	 23.2 	 4.397155E-05 	 2.266978E+02 	 5.155556E+06
9.50000e+00	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.00000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.05000e+01	9.05535e-02 	 0.1 	 9.05535E-01 	 2.0123E+04 	 2.222222E+04
1.10000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.15000e+01	9.99946e-02 	 0.1 	 9.99946E-01 	 2.222102E+04 	 2.222222E+04
1.20000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.25000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.30000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.35000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.40000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.45000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.50000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.55000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.60000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.65000e+01	9.99947e-02 	 0.1 	 9.99947E-01 	 2.222104E+04 	 2.222222E+04
1.70000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.75000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.80000e+01	9.99947e-02 	 1.1 	 9.090427E-02 	 2.222104E+04 	 2.444444E+05
1.85000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.90000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.95000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
2.00000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
2.00000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.95000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.90000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.85000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.80000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.75000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.70000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.65000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.60000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.55000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.50000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.45000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.40000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.35000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.30000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.25000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.20000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.15000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.10000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.05000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.00000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
9.50000e+00	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
9.00000e+00	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
8.50000e+00	9.99688e-02 	 0.1 	 9.99688E-01 	 2.221529E+04 	 2.222222E+04
8.00000e+00	6.78114e-02 	 2.2 	 3.082336E-02 	 1.50692E+04 	 4.888889E+05
7.50000e+00	7.66891e-02 	 0.1 	 7.66891E-01 	 1.704202E+04 	 2.222222E+04
7.00000e+00	7.24456e-02 	 0.1 	 7.24456E-01 	 1.609902E+04 	 2.222222E+04
6.50000e+00	6.74526e-02 	 0.1 	 6.74526E-01 	 1.498947E+04 	 2.222222E+04
6.00000e+00	5.98947e-02 	 0.1 	 5.98947E-01 	 1.330993E+04 	 2.222222E+04
5.50000e+00	5.34323e-02 	 0.1 	 5.34323E-01 	 1.187384E+04 	 2.222222E+04
5.00000e+00	4.70128e-02 	 0.1 	 4.70128E-01 	 1.044729E+04 	 2.222222E+04
4.50000e+00	4.03464e-02 	 0.1 	 4.03464E-01 	 8.965867E+03 	 2.222222E+04
4.00000e+00	3.43754e-02 	 0.1 	 3.43754E-01 	 7.638978E+03 	 2.222222E+04
3.50000e+00	2.70738e-02 	 0.1 	 2.70738E-01 	 6.0164E+03 	 2.222222E+04
3.00000e+00	2.19369e-02 	 0.1 	 2.19369E-01 	 4.874867E+03 	 2.222222E+04
