>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff. 	 CurrA/m^-2. 	 lux/m^-1
0.00000e+00	-6.60090e-12 	 0 	 -0E+00 	 -1.466867E-06	0E+00
2.50000e-01	4.87676e-09 	 0 	 0E+00 	 1.083724E-03	0E+00
5.00000e-01	1.34750e-08 	 0 	 0E+00 	 2.994444E-03	0E+00
7.50000e-01	3.13091e-08 	 0 	 0E+00 	 6.957578E-03	0E+00
1.00000e+00	4.94630e-08 	 0 	 0E+00 	 1.099178E-02	0E+00
1.25000e+00	7.62444e-08 	 0 	 0E+00 	 1.69432E-02	0E+00
1.50000e+00	1.12205e-07 	 0 	 0E+00 	 2.493444E-02	0E+00
1.75000e+00	1.73264e-07 	 0 	 0E+00 	 3.850311E-02	0E+00
2.00000e+00	2.52408e-07 	 0 	 0E+00 	 5.609067E-02	0E+00
2.25000e+00	3.58600e-07 	 0 	 0E+00 	 7.968889E-02	0E+00
2.50000e+00	5.04114e-07 	 0 	 0E+00 	 1.120253E-01	0E+00
2.75000e+00	6.96217e-07 	 0 	 0E+00 	 1.547149E-01	0E+00
3.00000e+00	9.41525e-07 	 0 	 0E+00 	 2.092278E-01	0E+00
3.25000e+00	1.25155e-06 	 0 	 0E+00 	 2.781222E-01	0E+00
3.50000e+00	1.65833e-06 	 0 	 0E+00 	 3.685178E-01	0E+00
3.75000e+00	2.16182e-06 	 0 	 0E+00 	 4.804044E-01	0E+00
4.00000e+00	2.80287e-06 	 0 	 0E+00 	 6.2286E-01	0E+00
4.25000e+00	3.62163e-06 	 0 	 0E+00 	 8.048067E-01	0E+00
4.50000e+00	4.70081e-06 	 0 	 0E+00 	 1.044624E+00	0E+00
4.75000e+00	6.23684e-06 	 0 	 0E+00 	 1.385964E+00	0E+00
5.00000e+00	8.66681e-06 	 0 	 0E+00 	 1.925958E+00	0E+00
5.25000e+00	1.30492e-05 	 0 	 0E+00 	 2.899822E+00	0E+00
5.50000e+00	2.05322e-05 	 0 	 0E+00 	 4.562711E+00	0E+00
5.75000e+00	3.41380e-05 	 0 	 0E+00 	 7.586222E+00	0E+00
6.00000e+00	5.79280e-05 	 0 	 0E+00 	 1.287289E+01	0E+00
6.25000e+00	9.81085e-05 	 0 	 0E+00 	 2.180189E+01	0E+00
6.50000e+00	1.62984e-04 	 0 	 0E+00 	 3.621867E+01	0E+00
6.75000e+00	2.59837e-04 	 0 	 0E+00 	 5.774156E+01	0E+00
7.00000e+00	4.04018e-04 	 0 	 0E+00 	 8.978178E+01	0E+00
7.25000e+00	6.08928e-04 	 0 	 0E+00 	 1.353173E+02	0E+00
7.50000e+00	8.88408e-04 	 0 	 0E+00 	 1.97424E+02	0E+00
7.75000e+00	9.99929e-04 	 0 	 0E+00 	 2.222064E+02	0E+00
8.00000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
8.25000e+00	9.99930e-04 	 0 	 0E+00 	 2.222067E+02	0E+00
8.50000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
8.75000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
9.00000e+00	9.99931e-04 	 0 	 0E+00 	 2.222069E+02	0E+00
9.25000e+00	9.99932e-04 	 0 	 0E+00 	 2.222071E+02	0E+00
9.50000e+00	9.99933e-04 	 0 	 0E+00 	 2.222073E+02	0E+00
9.75000e+00	9.99933e-04 	 0 	 0E+00 	 2.222073E+02	0E+00
1.00000e+01	9.99933e-04 	 0 	 0E+00 	 2.222073E+02	0E+00
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_010.txt
