>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-5.64559e-11 	 0.1 	 -1.254576E-05 	 2.222222E+04	-1.771294E+07
1.00000e+00	1.08727e-06 	 0.1 	 2.416156E-01 	 2.222222E+04	9.197347E+02
2.00000e+00	4.89905e-06 	 0.1 	 1.088678E+00 	 2.222222E+04	2.041212E+02
3.00000e+00	1.47795e-05 	 0.1 	 3.284333E+00 	 2.222222E+04	6.766129E+01
4.00000e+00	4.10477e-05 	 0.1 	 9.121711E+00 	 2.222222E+04	2.43619E+01
5.00000e+00	1.63726e-04 	 0.1 	 3.638356E+01 	 2.222222E+04	6.107765E+00
6.00000e+00	1.19878e-03 	 1.1 	 2.663956E+02 	 2.444444E+05	9.175996E+00
7.00000e+00	5.02087e-03 	 4.1 	 1.115749E+03 	 9.111111E+05	8.165915E+00
8.00000e+00	1.01440e-02 	 8.1 	 2.254222E+03 	 1.8E+06	7.985016E+00
9.00000e+00	1.73612e-02 	 18.2 	 3.858044E+03 	 4.044444E+06	1.048315E+01
1.00000e+01	2.54677e-02 	 36.3 	 5.659489E+03 	 8.066667E+06	1.425335E+01
1.10000e+01	2.97739e-02 	 378.21 	 6.616422E+03 	 8.404667E+07	1.270274E+02
1.20000e+01	3.48600e-02 	 568.32 	 7.746667E+03 	 1.262933E+08	1.630293E+02
1.30000e+01	9.99959e-02 	 0.1 	 2.222131E+04 	 2.222222E+04	1.000041E-02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.30000e+01	9.99952e-02 	 0.1 	 2.222116E+04 	 2.222222E+04	1.000048E-02
1.20000e+01	9.99952e-02 	 0.1 	 2.222116E+04 	 2.222222E+04	1.000048E-02
1.10000e+01	9.99952e-02 	 0.001 	 2.222116E+04 	 2.222222E+02	1.000048E-04
1.00000e+01	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
9.00000e+00	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
8.00000e+00	9.35320e-02 	 0.1 	 2.078489E+04 	 2.222222E+04	1.069153E-02
7.00000e+00	8.09392e-02 	 0.1 	 1.798649E+04 	 2.222222E+04	1.235495E-02
6.00000e+00	6.87065e-02 	 0.1 	 1.526811E+04 	 2.222222E+04	1.455466E-02
5.00000e+00	5.67078e-02 	 0.1 	 1.260173E+04 	 2.222222E+04	1.763426E-02
4.00000e+00	4.48172e-02 	 0.1 	 9.959378E+03 	 2.222222E+04	2.231286E-02
3.00000e+00	3.30710e-02 	 0.1 	 7.349111E+03 	 2.222222E+04	3.023797E-02
2.00000e+00	2.15874e-02 	 0.1 	 4.7972E+03 	 2.222222E+04	4.632332E-02
1.00000e+00	1.05262e-02 	 0.1 	 2.339156E+03 	 2.222222E+04	9.500105E-02
0.00000e+00	3.47274e-06 	 0.1 	 7.7172E-01 	 2.222222E+04	2.879571E+02
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_E10_P1_oled_000.txt
