>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff. 	 CurrA/m^-2. 	 lux/m^-1
0.00000e+00	-1.98710e-12 	 0.1 	 -1.9871E-11 	 -4.415778E-07 	 2.222222E+04
5.00000e-01	3.37291e-07 	 0.1 	 3.37291E-06 	 7.495356E-02 	 2.222222E+04
1.00000e+00	8.82220e-07 	 0.1 	 8.8222E-06 	 1.960489E-01 	 2.222222E+04
1.50000e+00	1.77683e-06 	 0.1 	 1.77683E-05 	 3.948511E-01 	 2.222222E+04
2.00000e+00	3.08805e-06 	 0.1 	 3.08805E-05 	 6.862333E-01 	 2.222222E+04
2.50000e+00	4.98962e-06 	 0.1 	 4.98962E-05 	 1.108804E+00 	 2.222222E+04
3.00000e+00	7.48732e-06 	 0.1 	 7.48732E-05 	 1.663849E+00 	 2.222222E+04
3.50000e+00	2.81876e-05 	 0.1 	 2.81876E-04 	 6.263911E+00 	 2.222222E+04
4.00000e+00	4.13557e-05 	 0.1 	 4.13557E-04 	 9.190156E+00 	 2.222222E+04
4.50000e+00	3.49760e-05 	 1.1 	 3.179636E-05 	 7.772444E+00 	 2.444444E+05
5.00000e+00	4.76071e-05 	 2.1 	 2.267005E-05 	 1.057936E+01 	 4.666667E+05
5.50000e+00	6.22943e-05 	 4.1 	 1.519373E-05 	 1.384318E+01 	 9.111111E+05
6.00000e+00	7.66023e-05 	 7.1 	 1.078906E-05 	 1.702273E+01 	 1.577778E+06
6.50000e+00	1.06052e-04 	 12.2 	 8.692787E-06 	 2.356711E+01 	 2.711111E+06
7.00000e+00	1.44418e-04 	 19.2 	 7.521771E-06 	 3.209289E+01 	 4.266667E+06
7.50000e+00	1.95743e-04 	 30.3 	 6.460165E-06 	 4.349844E+01 	 6.733333E+06
8.00000e+00	2.62244e-04 	 44.4 	 5.906396E-06 	 5.827644E+01 	 9.866667E+06
8.50000e+00	3.39707e-04 	 64.5 	 5.266775E-06 	 7.549044E+01 	 1.433333E+07
9.00000e+00	4.33926e-04 	 89.6 	 4.842924E-06 	 9.6428E+01 	 1.991111E+07
9.50000e+00	5.38862e-04 	 121.8 	 4.424154E-06 	 1.197471E+02 	 2.706667E+07
1.00000e+01	6.74271e-04 	 160.11 	 4.211298E-06 	 1.49838E+02 	 3.558E+07
1.05000e+01	8.22616e-04 	 208.13 	 3.952414E-06 	 1.828036E+02 	 4.625111E+07
1.10000e+01	1.00418e-03 	 267.17 	 3.758581E-06 	 2.231511E+02 	 5.937111E+07
1.15000e+01	9.99951e-02 	 26.2 	 3.816607E-03 	 2.222113E+04 	 5.822222E+06
1.20000e+01	9.99944e-02 	 0.1 	 9.99944E-01 	 2.222098E+04 	 2.222222E+04
1.25000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.30000e+01	9.99947e-02 	 0.1 	 9.99947E-01 	 2.222104E+04 	 2.222222E+04
1.35000e+01	9.99947e-02 	 0.1 	 9.99947E-01 	 2.222104E+04 	 2.222222E+04
1.40000e+01	9.99946e-02 	 0.1 	 9.99946E-01 	 2.222102E+04 	 2.222222E+04
1.45000e+01	9.99929e-02 	 1.1 	 9.090264E-02 	 2.222064E+04 	 2.444444E+05
1.50000e+01	9.99946e-02 	 0.1 	 9.99946E-01 	 2.222102E+04 	 2.222222E+04
1.55000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.60000e+01	9.99947e-02 	 0.1 	 9.99947E-01 	 2.222104E+04 	 2.222222E+04
1.65000e+01	9.99946e-02 	 0.1 	 9.99946E-01 	 2.222102E+04 	 2.222222E+04
1.70000e+01	9.99945e-02 	 0.1 	 9.99945E-01 	 2.2221E+04 	 2.222222E+04
1.70000e+01	9.99946e-02 	 1.1 	 9.090418E-02 	 2.222102E+04 	 2.444444E+05
1.65000e+01	9.99952e-02 	 1.1 	 9.090473E-02 	 2.222116E+04 	 2.444444E+05
1.60000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.55000e+01	9.99947e-02 	 0.1 	 9.99947E-01 	 2.222104E+04 	 2.222222E+04
1.50000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.45000e+01	9.99945e-02 	 0.1 	 9.99945E-01 	 2.2221E+04 	 2.222222E+04
1.40000e+01	9.99944e-02 	 0.1 	 9.99944E-01 	 2.222098E+04 	 2.222222E+04
1.35000e+01	9.99944e-02 	 1.1 	 9.0904E-02 	 2.222098E+04 	 2.444444E+05
1.30000e+01	9.99941e-02 	 0.1 	 9.99941E-01 	 2.222091E+04 	 2.222222E+04
1.25000e+01	9.99946e-02 	 0.1 	 9.99946E-01 	 2.222102E+04 	 2.222222E+04
1.20000e+01	9.99946e-02 	 0.1 	 9.99946E-01 	 2.222102E+04 	 2.222222E+04
1.15000e+01	9.99945e-02 	 0.1 	 9.99945E-01 	 2.2221E+04 	 2.222222E+04
1.10000e+01	9.99945e-02 	 0.1 	 9.99945E-01 	 2.2221E+04 	 2.222222E+04
1.05000e+01	9.99939e-02 	 1.1 	 9.090355E-02 	 2.222087E+04 	 2.444444E+05
1.00000e+01	9.99945e-02 	 1.1 	 9.090409E-02 	 2.2221E+04 	 2.444444E+05
9.50000e+00	9.99946e-02 	 0.1 	 9.99946E-01 	 2.222102E+04 	 2.222222E+04
9.00000e+00	9.84436e-02 	 0.1 	 9.84436E-01 	 2.187636E+04 	 2.222222E+04
8.50000e+00	9.23868e-02 	 0.1 	 9.23868E-01 	 2.05304E+04 	 2.222222E+04
8.00000e+00	8.13241e-02 	 1.1 	 7.3931E-02 	 1.807202E+04 	 2.444444E+05
7.50000e+00	6.75972e-02 	 0.1 	 6.75972E-01 	 1.50216E+04 	 2.222222E+04
7.00000e+00	6.41474e-02 	 0.1 	 6.41474E-01 	 1.425498E+04 	 2.222222E+04
6.50000e+00	5.94723e-02 	 0.1 	 5.94723E-01 	 1.321607E+04 	 2.222222E+04
6.00000e+00	5.38999e-02 	 0.1 	 5.38999E-01 	 1.197776E+04 	 2.222222E+04
5.50000e+00	4.78651e-02 	 0.1 	 4.78651E-01 	 1.063669E+04 	 2.222222E+04
5.00000e+00	4.26655e-02 	 0.1 	 4.26655E-01 	 9.481222E+03 	 2.222222E+04
4.50000e+00	3.71644e-02 	 0.1 	 3.71644E-01 	 8.258756E+03 	 2.222222E+04
4.00000e+00	3.07437e-02 	 0.1 	 3.07437E-01 	 6.831933E+03 	 2.222222E+04
3.50000e+00	2.42306e-02 	 0.1 	 2.42306E-01 	 5.384578E+03 	 2.222222E+04
3.00000e+00	1.93679e-02 	 0.1 	 1.93679E-01 	 4.303978E+03 	 2.222222E+04
2.50000e+00	1.32508e-02 	 0.1 	 1.32508E-01 	 2.944622E+03 	 2.222222E+04
2.00000e+00	9.32569e-03 	 0.1 	 9.32569E-02 	 2.072376E+03 	 2.222222E+04
1.50000e+00	6.09997e-03 	 0.1 	 6.09997E-02 	 1.355549E+03 	 2.222222E+04
1.00000e+00	3.03141e-03 	 0.1 	 3.03141E-02 	 6.736467E+02 	 2.222222E+04
5.00000e-01	1.24698e-03 	 0.1 	 1.24698E-02 	 2.771067E+02 	 2.222222E+04
0.00000e+00	5.35186e-07 	 0.1 	 5.35186E-06 	 1.189302E-01 	 2.222222E+04
>>END<<
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/Seria_G7_PT5100_P4_oled_000.txt
