>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff. 	 CurrA/m^-2. 	 lux/m^-1
1.45000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.50000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.55000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.60000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.65000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.70000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.75000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.80000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.85000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.90000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
1.95000e+01	9.99952e-02 	 0.1 	 9.99952E-01 	 2.222116E+04 	 2.222222E+04
2.00000e+01	9.99955e-02 	 0.1 	 9.99955E-01 	 2.222122E+04 	 2.222222E+04
2.00000e+01	9.99954e-02 	 0.1 	 9.99954E-01 	 2.22212E+04 	 2.222222E+04
1.95000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.90000e+01	9.99953e-02 	 0.1 	 9.99953E-01 	 2.222118E+04 	 2.222222E+04
1.85000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.80000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.75000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.70000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.65000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.60000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.55000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.50000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.45000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.40000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.35000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.30000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.25000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.20000e+01	9.99949e-02 	 0.1 	 9.99949E-01 	 2.222109E+04 	 2.222222E+04
1.15000e+01	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
1.10000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
1.05000e+01	9.99951e-02 	 0.1 	 9.99951E-01 	 2.222113E+04 	 2.222222E+04
1.00000e+01	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
9.50000e+00	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
9.00000e+00	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
8.50000e+00	9.99948e-02 	 0.1 	 9.99948E-01 	 2.222107E+04 	 2.222222E+04
8.00000e+00	9.99950e-02 	 0.1 	 9.9995E-01 	 2.222111E+04 	 2.222222E+04
7.50000e+00	9.80888e-02 	 0.1 	 9.80888E-01 	 2.179751E+04 	 2.222222E+04
7.00000e+00	9.15513e-02 	 0.1 	 9.15513E-01 	 2.034473E+04 	 2.222222E+04
6.50000e+00	8.50451e-02 	 0.1 	 8.50451E-01 	 1.889891E+04 	 2.222222E+04
6.00000e+00	7.85381e-02 	 0.1 	 7.85381E-01 	 1.745291E+04 	 2.222222E+04
5.50000e+00	7.20270e-02 	 0.1 	 7.2027E-01 	 1.6006E+04 	 2.222222E+04
5.00000e+00	6.55083e-02 	 0.1 	 6.55083E-01 	 1.45574E+04 	 2.222222E+04
4.50000e+00	5.89803e-02 	 0.1 	 5.89803E-01 	 1.310673E+04 	 2.222222E+04
4.00000e+00	5.24347e-02 	 0.1 	 5.24347E-01 	 1.165216E+04 	 2.222222E+04
3.50000e+00	4.58799e-02 	 0.1 	 4.58799E-01 	 1.019553E+04 	 2.222222E+04
3.00000e+00	3.93163e-02 	 0.1 	 3.93163E-01 	 8.736956E+03 	 2.222222E+04
2.50000e+00	3.27514e-02 	 0.1 	 3.27514E-01 	 7.278089E+03 	 2.222222E+04
2.00000e+00	2.61982e-02 	 0.1 	 2.61982E-01 	 5.821822E+03 	 2.222222E+04
1.50000e+00	1.96365e-02 	 0.1 	 1.96365E-01 	 4.363667E+03 	 2.222222E+04
1.00000e+00	1.30825e-02 	 0.1 	 1.30825E-01 	 2.907222E+03 	 2.222222E+04
5.00000e-01	6.53972e-03 	 0.1 	 6.53972E-02 	 1.453271E+03 	 2.222222E+04
0.00000e+00	1.33325e-06 	 0.1 	 1.33325E-05 	 2.962778E-01 	 2.222222E+04
>>END<<
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/Seria_G2_PT5100_P4_oled_000.txt
