>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
0.00000e+00	-3.18632e-07 	 0.1 	 -7.080711E-02 	 2.222222E+04	-3.138417E+03
1.00000e+00	1.04559e-02 	 0.1 	 2.323533E+03 	 2.222222E+04	9.563978E-02
2.00000e+00	2.14790e-02 	 0.1 	 4.773111E+03 	 2.222222E+04	4.65571E-02
3.00000e+00	3.30004e-02 	 0.1 	 7.333422E+03 	 2.222222E+04	3.030266E-02
4.00000e+00	4.48999e-02 	 0.1 	 9.977756E+03 	 2.222222E+04	2.227176E-02
5.00000e+00	5.70151e-02 	 0.1 	 1.267002E+04 	 2.222222E+04	1.753921E-02
6.00000e+00	6.92257e-02 	 0.1 	 1.538349E+04 	 2.222222E+04	1.44455E-02
7.00000e+00	8.15328e-02 	 0.1 	 1.81184E+04 	 2.222222E+04	1.2265E-02
8.00000e+00	9.37679e-02 	 0.1 	 2.083731E+04 	 2.222222E+04	1.066463E-02
9.00000e+00	9.99947e-02 	 0.1 	 2.222104E+04 	 2.222222E+04	1.000053E-02
1.00000e+01	9.99949e-02 	 0.1 	 2.222109E+04 	 2.222222E+04	1.000051E-02
1.10000e+01	9.99949e-02 	 0.1 	 2.222109E+04 	 2.222222E+04	1.000051E-02
1.20000e+01	9.99949e-02 	 0.1 	 2.222109E+04 	 2.222222E+04	1.000051E-02
1.30000e+01	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
>>head<<V(__) 	 I(__) 	 lux 	 CurrCoeff.
1.30000e+01	9.99952e-02 	 0.1 	 2.222116E+04 	 2.222222E+04	1.000048E-02
1.20000e+01	9.99953e-02 	 0.001 	 2.222118E+04 	 2.222222E+02	1.000047E-04
1.10000e+01	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
1.00000e+01	9.99953e-02 	 0.1 	 2.222118E+04 	 2.222222E+04	1.000047E-02
9.00000e+00	9.99951e-02 	 0.1 	 2.222113E+04 	 2.222222E+04	1.000049E-02
8.00000e+00	9.26434e-02 	 0.1 	 2.058742E+04 	 2.222222E+04	1.079408E-02
7.00000e+00	8.03565e-02 	 0.1 	 1.7857E+04 	 2.222222E+04	1.244454E-02
6.00000e+00	6.82431e-02 	 0.1 	 1.516513E+04 	 2.222222E+04	1.46535E-02
5.00000e+00	5.62543e-02 	 0.1 	 1.250096E+04 	 2.222222E+04	1.777642E-02
4.00000e+00	4.43934e-02 	 0.1 	 9.8652E+03 	 2.222222E+04	2.252587E-02
3.00000e+00	3.27249e-02 	 0.1 	 7.2722E+03 	 2.222222E+04	3.055777E-02
2.00000e+00	2.13620e-02 	 0.1 	 4.747111E+03 	 2.222222E+04	4.68121E-02
1.00000e+00	1.04178e-02 	 0.1 	 2.315067E+03 	 2.222222E+04	9.598956E-02
0.00000e+00	4.49878e-06 	 0.1 	 9.997289E-01 	 2.222222E+04	2.222825E+02
DATA File: /home/user/PycharmProjects/OFET_K2636B/data/AZ154_E10_P1_oled_001.txt
