>>head<<V(__) 	 I(__) 	 lux 	 CurrC oeff. 	 CurrA/m^-2. 	 lux/m^-1
5.00000e-01	9.99953e-02 	 0 	 0E+00 	 2.222118E+04 	 0E+00
1.00000e+00	9.99955e-02 	 0 	 0E+00 	 2.222122E+04 	 0E+00
1.50000e+00	9.99957e-02 	 0 	 0E+00 	 2.222127E+04 	 0E+00
1.00000e+00	9.99954e-02 	 0 	 0E+00 	 2.22212E+04 	 0E+00
5.00000e-01	9.99952e-02 	 0 	 0E+00 	 2.222116E+04 	 0E+00
0.00000e+00	-3.76433e-04 	 0 	 -0E+00 	 -8.365178E+01 	 0E+00
-5.00000e-01	-9.89374e-02 	 0 	 -0E+00 	 -2.198609E+04 	 0E+00
-1.00000e+00	-9.89354e-02 	 0 	 -0E+00 	 -2.198564E+04 	 0E+00
DATA: /home/user/PycharmProjects/OFET_K2636B_2019.10.15/data/OLED_00_oled_124.txt
